cell,dataset,backbone,optimizer,epochs,head,stem,init_from,pretrained,aux_target,aux_tap,aux_lambda0,aux_lambda_final,subset_pct,n_images,n_seeds,acc_mean,acc_std,probe_mean,probe_std,n_probe_seeds,is_headline,bistable,baseline_cell,base_acc,delta,delta_sem,G,G_sem,readout
diagtransfer2_cub_aux_5pct,cub,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,5,300,3,1.94,0.63,4.89,1.63,3,no,,diagtransfer2_cub_none_5pct,2.01,-0.07,0.37,-1.85,1.03,1.78
diagtransfer2_cub_aux_7pct,cub,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,7,420,3,1.84,0.47,4.50,1.78,3,no,,diagtransfer2_cub_none_7pct,2.14,-0.30,0.27,-2.28,1.09,1.98
diagtransfer2_cub_none_10pct,cub,resnet18,sgd,200,linear,none,,yes,,,,,10,599,3,2.95,0.11,8.05,0.62,3,no,,,,,,,,
diagtransfer2_cub_none_15pct,cub,resnet18,sgd,200,linear,none,,yes,,,,,15,899,3,3.73,0.38,10.45,0.65,3,no,,,,,,,,
diagtransfer2_cub_none_20pct,cub,resnet18,sgd,200,linear,none,,yes,,,,,20,1199,3,5.93,0.18,12.93,0.27,3,no,,,,,,,,
diagtransfer2_cub_none_25pct,cub,resnet18,sgd,200,linear,none,,yes,,,,,25,1498,3,8.87,1.31,15.71,2.47,3,no,,,,,,,,
diagtransfer2_cub_none_3pct,cub,resnet18,sgd,200,linear,none,,yes,,,,,3,180,3,1.24,0.25,5.34,1.19,3,no,,,,,,,,
diagtransfer2_cub_none_50pct,cub,resnet18,sgd,200,linear,none,,yes,,,,,50,2997,3,24.70,0.94,29.38,1.33,3,no,,,,,,,,
diagtransfer2_cub_none_5pct,cub,resnet18,sgd,200,linear,none,,yes,,,,,5,300,3,2.01,0.15,6.74,0.72,3,no,,,,,,,,
diagtransfer2_cub_none_7pct,cub,resnet18,sgd,200,linear,none,,yes,,,,,7,420,3,2.14,0.08,6.78,0.63,3,no,,,,,,,,
diagtransfer2_dtd_aux_100pct,dtd,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,100,3760,3,41.93,5.01,41.42,4.63,3,no,,diagtransfer2_dtd_none_100pct,56.97,-15.04,2.99,-15.67,2.72,0.64
diagtransfer2_dtd_aux_10pct,dtd,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,10,376,3,7.34,0.33,11.63,0.87,3,no,,diagtransfer2_dtd_none_10pct,18.69,-11.35,0.71,-15.83,1.03,4.49
diagtransfer2_dtd_aux_15pct,dtd,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,15,564,3,11.79,2.13,16.58,2.53,3,no,,diagtransfer2_dtd_none_15pct,22.82,-11.03,1.67,-13.53,2.30,2.50
diagtransfer2_dtd_aux_20pct,dtd,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,20,752,3,14.04,3.11,17.34,2.83,3,no,,diagtransfer2_dtd_none_20pct,27.54,-13.49,1.95,-16.06,1.87,2.57
diagtransfer2_dtd_aux_25pct,dtd,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,25,940,3,18.87,5.58,21.61,5.46,3,no,,diagtransfer2_dtd_none_25pct,31.03,-12.16,3.32,-14.24,3.32,2.07
diagtransfer2_dtd_aux_50pct,dtd,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,50,1880,3,23.78,1.07,25.09,0.94,3,no,,diagtransfer2_dtd_none_50pct,43.42,-19.65,0.67,-19.70,0.74,0.05
diagtransfer2_dtd_aux_5pct,dtd,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,5,188,3,6.95,1.81,11.99,1.77,3,no,,diagtransfer2_dtd_none_5pct,12.41,-5.46,1.16,-12.38,1.15,6.91
diagtransfer2_dtd_aux_7pct,dtd,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,7,263,3,6.19,1.02,12.41,2.61,3,no,,diagtransfer2_dtd_none_7pct,15.62,-9.43,0.80,-13.60,1.70,4.17
diagtransfer2_dtd_none_100pct,dtd,resnet18,sgd,200,linear,none,,yes,,,,,100,3760,3,56.97,1.33,57.09,0.85,3,no,,,,,,,,
diagtransfer2_dtd_none_10pct,dtd,resnet18,sgd,200,linear,none,,yes,,,,,10,376,3,18.69,1.18,27.46,1.57,3,no,,,,,,,,
diagtransfer2_dtd_none_15pct,dtd,resnet18,sgd,200,linear,none,,yes,,,,,15,564,3,22.82,1.95,30.11,3.09,3,no,,,,,,,,
diagtransfer2_dtd_none_20pct,dtd,resnet18,sgd,200,linear,none,,yes,,,,,20,752,3,27.54,1.32,33.40,1.59,3,no,,,,,,,,
diagtransfer2_dtd_none_25pct,dtd,resnet18,sgd,200,linear,none,,yes,,,,,25,940,3,31.03,1.36,35.85,1.81,3,no,,,,,,,,
diagtransfer2_dtd_none_50pct,dtd,resnet18,sgd,200,linear,none,,yes,,,,,50,1880,3,43.42,0.44,44.79,0.88,3,no,,,,,,,,
diagtransfer2_dtd_none_5pct,dtd,resnet18,sgd,200,linear,none,,yes,,,,,5,188,3,12.41,0.87,24.36,0.89,3,no,,,,,,,,
diagtransfer2_dtd_none_7pct,dtd,resnet18,sgd,200,linear,none,,yes,,,,,7,263,3,15.62,0.94,26.01,1.37,3,no,,,,,,,,
diagtransfer2_esat_aux_100pct,eurosat,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,100,21600,3,98.73,0.14,98.64,0.11,3,no,,diagtransfer2_esat_none_100pct,98.79,-0.06,0.10,-0.19,0.07,0.12
diagtransfer2_esat_aux_10pct,eurosat,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,10,2160,3,92.67,0.19,94.30,0.18,3,no,,diagtransfer2_esat_none_10pct,95.37,-2.70,0.26,-2.27,0.18,-0.43
diagtransfer2_esat_aux_15pct,eurosat,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,15,3240,3,95.08,0.16,95.69,0.22,3,no,,diagtransfer2_esat_none_15pct,96.69,-1.60,0.10,-1.56,0.13,-0.05
diagtransfer2_esat_aux_1pct,eurosat,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,1,216,3,50.28,6.13,73.98,4.06,3,no,,diagtransfer2_esat_none_1pct,76.59,-26.31,3.56,-14.69,2.36,-11.62
diagtransfer2_esat_aux_20pct,eurosat,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,20,4320,3,96.38,0.06,96.77,0.06,3,no,,diagtransfer2_esat_none_20pct,97.40,-1.02,0.12,-1.10,0.06,0.08
diagtransfer2_esat_aux_25pct,eurosat,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,25,5400,3,97.14,0.11,97.48,0.14,3,no,,diagtransfer2_esat_none_25pct,97.75,-0.61,0.13,-0.60,0.11,-0.01
diagtransfer2_esat_aux_2pct,eurosat,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,2,432,3,76.31,1.09,84.77,0.51,3,no,,diagtransfer2_esat_none_2pct,83.46,-7.15,0.68,-6.44,0.32,-0.70
diagtransfer2_esat_aux_3pct,eurosat,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,3,648,3,81.23,2.33,87.38,1.09,3,no,,diagtransfer2_esat_none_3pct,86.99,-5.75,1.45,-5.35,0.68,-0.40
diagtransfer2_esat_aux_50pct,eurosat,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,50,10800,3,98.24,0.32,98.33,0.16,3,no,,diagtransfer2_esat_none_50pct,98.46,-0.22,0.19,-0.09,0.10,-0.14
diagtransfer2_esat_aux_7pct,eurosat,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,7,1512,3,89.93,0.82,92.24,0.59,3,no,,diagtransfer2_esat_none_7pct,93.59,-3.67,0.61,-2.94,0.43,-0.73
diagtransfer2_esat_none_100pct,eurosat,resnet18,sgd,200,linear,none,,yes,,,,,100,21600,3,98.79,0.11,98.83,0.05,3,no,,,,,,,,
diagtransfer2_esat_none_10pct,eurosat,resnet18,sgd,200,linear,none,,yes,,,,,10,2160,3,95.37,0.40,96.56,0.25,3,no,,,,,,,,
diagtransfer2_esat_none_15pct,eurosat,resnet18,sgd,200,linear,none,,yes,,,,,15,3240,3,96.69,0.05,97.25,0.05,3,no,,,,,,,,
diagtransfer2_esat_none_1pct,eurosat,resnet18,sgd,200,linear,none,,yes,,,,,1,216,3,76.59,0.67,88.67,0.35,3,no,,,,,,,,
diagtransfer2_esat_none_20pct,eurosat,resnet18,sgd,200,linear,none,,yes,,,,,20,4320,3,97.40,0.20,97.87,0.08,3,no,,,,,,,,
diagtransfer2_esat_none_25pct,eurosat,resnet18,sgd,200,linear,none,,yes,,,,,25,5400,3,97.75,0.19,98.07,0.12,3,no,,,,,,,,
diagtransfer2_esat_none_2pct,eurosat,resnet18,sgd,200,linear,none,,yes,,,,,2,432,3,83.46,0.46,91.21,0.21,3,no,,,,,,,,
diagtransfer2_esat_none_3pct,eurosat,resnet18,sgd,200,linear,none,,yes,,,,,3,648,3,86.99,0.92,92.73,0.42,3,no,,,,,,,,
diagtransfer2_esat_none_50pct,eurosat,resnet18,sgd,200,linear,none,,yes,,,,,50,10800,3,98.46,0.03,98.42,0.07,3,no,,,,,,,,
diagtransfer2_esat_none_7pct,eurosat,resnet18,sgd,200,linear,none,,yes,,,,,7,1512,3,93.59,0.65,95.18,0.45,3,no,,,,,,,,
diagtransfer2_food_aux_100pct,food101,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,100,75750,3,77.25,0.16,,,,no,,diagtransfer2_food_none_100pct,78.05,-0.80,0.10,,,
diagtransfer2_food_aux_10pct,food101,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,10,7575,3,38.28,2.52,44.18,2.33,3,no,,diagtransfer2_food_none_10pct,50.27,-11.99,1.54,-12.21,1.37,0.22
diagtransfer2_food_aux_15pct,food101,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,15,11362,3,48.30,5.37,51.72,4.96,3,no,,diagtransfer2_food_none_15pct,57.75,-9.45,3.11,-9.49,2.87,0.04
diagtransfer2_food_aux_1pct,food101,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,1,758,3,4.25,1.14,12.68,3.28,3,no,,diagtransfer2_food_none_1pct,9.07,-4.82,0.71,-13.93,1.92,9.11
diagtransfer2_food_aux_20pct,food101,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,20,15150,3,55.18,3.00,57.54,3.00,3,no,,diagtransfer2_food_none_20pct,62.02,-6.84,1.75,-6.71,1.75,-0.13
diagtransfer2_food_aux_25pct,food101,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,25,18938,3,61.36,0.57,62.91,0.45,3,no,,diagtransfer2_food_none_25pct,64.43,-3.08,0.36,-3.17,0.28,0.09
diagtransfer2_food_aux_2pct,food101,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,2,1515,3,7.99,0.60,18.20,1.09,3,no,,diagtransfer2_food_none_2pct,13.78,-5.79,0.57,-11.72,0.74,5.93
diagtransfer2_food_aux_3pct,food101,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,3,2272,3,10.30,0.44,19.95,0.90,3,no,,diagtransfer2_food_none_3pct,20.30,-10.00,0.66,-15.75,0.58,5.75
diagtransfer2_food_aux_50pct,food101,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,50,37875,3,69.77,1.31,69.83,1.27,3,no,,diagtransfer2_food_none_50pct,72.20,-2.44,0.76,-2.37,0.74,-0.06
diagtransfer2_food_aux_5pct,food101,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,5,3788,3,19.37,0.69,29.13,1.20,3,no,,diagtransfer2_food_none_5pct,29.91,-10.54,0.50,-13.43,0.82,2.89
diagtransfer2_food_aux_7pct,food101,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,7,5302,3,26.26,3.61,34.76,4.06,3,no,,diagtransfer2_food_none_7pct,40.07,-13.81,2.17,-15.41,2.43,1.60
diagtransfer2_food_none_100pct,food101,resnet18,sgd,200,linear,none,,yes,,,,,100,75750,3,78.05,0.07,,,,no,,,,,,,,
diagtransfer2_food_none_10pct,food101,resnet18,sgd,200,linear,none,,yes,,,,,10,7575,3,50.27,0.88,56.39,0.44,3,no,,,,,,,,
diagtransfer2_food_none_15pct,food101,resnet18,sgd,200,linear,none,,yes,,,,,15,11362,3,57.75,0.38,61.21,0.35,3,no,,,,,,,,
diagtransfer2_food_none_1pct,food101,resnet18,sgd,200,linear,none,,yes,,,,,1,758,3,9.07,0.47,26.61,0.50,3,no,,,,,,,,
diagtransfer2_food_none_20pct,food101,resnet18,sgd,200,linear,none,,yes,,,,,20,15150,3,62.02,0.38,64.25,0.47,3,no,,,,,,,,
diagtransfer2_food_none_25pct,food101,resnet18,sgd,200,linear,none,,yes,,,,,25,18938,3,64.43,0.27,66.08,0.20,3,no,,,,,,,,
diagtransfer2_food_none_2pct,food101,resnet18,sgd,200,linear,none,,yes,,,,,2,1515,3,13.78,0.79,29.92,0.68,3,no,,,,,,,,
diagtransfer2_food_none_3pct,food101,resnet18,sgd,200,linear,none,,yes,,,,,3,2272,3,20.30,1.05,35.70,0.46,3,no,,,,,,,,
diagtransfer2_food_none_50pct,food101,resnet18,sgd,200,linear,none,,yes,,,,,50,37875,3,72.20,0.12,72.21,0.06,3,no,,,,,,,,
diagtransfer2_food_none_5pct,food101,resnet18,sgd,200,linear,none,,yes,,,,,5,3788,3,29.91,0.52,42.55,0.78,3,no,,,,,,,,
diagtransfer2_food_none_7pct,food101,resnet18,sgd,200,linear,none,,yes,,,,,7,5302,3,40.07,1.07,50.17,1.13,3,no,,,,,,,,
diagtransfer2_path_aux_100pct,pathmnist,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,100,89996,3,86.14,0.79,91.01,1.25,3,no,,diagtransfer2_path_none_100pct,88.23,-2.08,0.88,0.88,1.34,-2.96
diagtransfer2_path_aux_10pct,pathmnist,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,10,9000,3,93.38,0.36,92.28,1.00,3,no,,diagtransfer2_path_none_10pct,93.79,-0.41,0.47,0.27,0.64,-0.68
diagtransfer2_path_aux_15pct,pathmnist,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,15,13499,3,92.67,0.57,91.12,1.02,3,no,,diagtransfer2_path_none_15pct,93.20,-0.53,0.42,-0.91,0.97,0.39
diagtransfer2_path_aux_1pct,pathmnist,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,1,900,3,82.86,1.26,85.33,0.61,3,no,,diagtransfer2_path_none_1pct,90.01,-7.15,1.55,-4.08,1.16,-3.07
diagtransfer2_path_aux_20pct,pathmnist,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,20,17999,3,91.27,1.59,92.63,0.54,3,no,,diagtransfer2_path_none_20pct,92.36,-1.09,1.12,0.33,0.71,-1.42
diagtransfer2_path_aux_25pct,pathmnist,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,25,22499,3,90.03,1.56,90.52,1.14,3,no,,diagtransfer2_path_none_25pct,91.43,-1.40,0.97,-1.14,0.77,-0.26
diagtransfer2_path_aux_2pct,pathmnist,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,2,1800,3,88.79,1.34,88.37,0.75,3,no,,diagtransfer2_path_none_2pct,92.25,-3.46,1.05,-3.03,0.44,-0.43
diagtransfer2_path_aux_3pct,pathmnist,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,3,2700,3,90.09,0.61,90.16,1.23,3,no,,diagtransfer2_path_none_3pct,92.65,-2.56,0.39,-1.51,0.90,-1.04
diagtransfer2_path_aux_50pct,pathmnist,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,50,44998,3,89.07,0.85,92.58,0.41,3,no,,diagtransfer2_path_none_50pct,90.94,-1.87,0.59,-0.32,0.37,-1.56
diagtransfer2_path_aux_7pct,pathmnist,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,7,6300,3,93.09,0.97,92.60,0.66,3,no,,diagtransfer2_path_none_7pct,94.21,-1.12,0.68,-0.51,0.77,-0.61
diagtransfer2_path_none_100pct,pathmnist,resnet18,sgd,200,linear,none,,yes,,,,,100,89996,3,88.23,1.29,90.13,1.96,3,no,,,,,,,,
diagtransfer2_path_none_10pct,pathmnist,resnet18,sgd,200,linear,none,,yes,,,,,10,9000,3,93.79,0.72,92.01,0.49,3,no,,,,,,,,
diagtransfer2_path_none_15pct,pathmnist,resnet18,sgd,200,linear,none,,yes,,,,,15,13499,3,93.20,0.45,92.03,1.35,3,no,,,,,,,,
diagtransfer2_path_none_1pct,pathmnist,resnet18,sgd,200,linear,none,,yes,,,,,1,900,3,90.01,2.37,89.41,1.92,3,no,,,,,,,,
diagtransfer2_path_none_20pct,pathmnist,resnet18,sgd,200,linear,none,,yes,,,,,20,17999,3,92.36,1.11,92.30,1.11,3,no,,,,,,,,
diagtransfer2_path_none_25pct,pathmnist,resnet18,sgd,200,linear,none,,yes,,,,,25,22499,3,91.43,0.63,91.66,0.67,3,no,,,,,,,,
diagtransfer2_path_none_2pct,pathmnist,resnet18,sgd,200,linear,none,,yes,,,,,2,1800,3,92.25,1.24,91.40,0.14,3,no,,,,,,,,
diagtransfer2_path_none_3pct,pathmnist,resnet18,sgd,200,linear,none,,yes,,,,,3,2700,3,92.65,0.30,91.68,0.95,3,no,,,,,,,,
diagtransfer2_path_none_50pct,pathmnist,resnet18,sgd,200,linear,none,,yes,,,,,50,44998,3,90.94,0.56,92.90,0.50,3,no,,,,,,,,
diagtransfer2_path_none_7pct,pathmnist,resnet18,sgd,200,linear,none,,yes,,,,,7,6300,3,94.21,0.68,93.11,1.15,3,no,,,,,,,,
diagtransfer2_stl_aux_100pct,stl10,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,100,5000,3,82.98,3.09,82.70,3.19,3,no,,diagtransfer2_stl_none_100pct,94.67,-11.69,1.80,-12.12,1.86,0.44
diagtransfer2_stl_aux_10pct,stl10,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,10,500,3,43.10,3.29,47.42,3.04,3,no,,diagtransfer2_stl_none_10pct,58.01,-14.90,2.02,-14.57,1.92,-0.33
diagtransfer2_stl_aux_15pct,stl10,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,15,750,3,48.20,2.95,50.41,2.52,3,no,,diagtransfer2_stl_none_15pct,68.07,-19.87,2.05,-20.52,2.28,0.65
diagtransfer2_stl_aux_20pct,stl10,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,20,1000,3,54.34,3.56,55.37,2.63,3,no,,diagtransfer2_stl_none_20pct,76.18,-21.84,2.85,-22.05,2.79,0.21
diagtransfer2_stl_aux_25pct,stl10,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,25,1250,3,58.22,2.28,58.05,1.36,3,no,,diagtransfer2_stl_none_25pct,81.95,-23.73,1.95,-25.09,1.70,1.37
diagtransfer2_stl_aux_3pct,stl10,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,3,150,3,16.33,2.26,24.25,5.03,3,no,,diagtransfer2_stl_none_3pct,39.90,-23.56,1.35,-28.12,3.06,4.55
diagtransfer2_stl_aux_50pct,stl10,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,50,2500,3,70.45,0.68,68.60,1.07,3,no,,diagtransfer2_stl_none_50pct,90.60,-20.14,0.82,-22.35,0.87,2.20
diagtransfer2_stl_aux_5pct,stl10,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,5,250,3,24.03,5.03,28.28,5.09,3,no,,diagtransfer2_stl_none_5pct,47.23,-23.20,3.31,-27.14,3.18,3.94
diagtransfer2_stl_aux_7pct,stl10,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,7,350,3,34.41,0.82,41.37,1.35,3,no,,diagtransfer2_stl_none_7pct,50.12,-15.71,0.83,-16.91,1.09,1.20
diagtransfer2_stl_none_100pct,stl10,resnet18,sgd,200,linear,none,,yes,,,,,100,5000,3,94.67,0.35,94.83,0.48,3,no,,,,,,,,
diagtransfer2_stl_none_10pct,stl10,resnet18,sgd,200,linear,none,,yes,,,,,10,500,3,58.01,1.17,61.99,1.36,3,no,,,,,,,,
diagtransfer2_stl_none_15pct,stl10,resnet18,sgd,200,linear,none,,yes,,,,,15,750,3,68.07,1.97,70.93,3.03,3,no,,,,,,,,
diagtransfer2_stl_none_20pct,stl10,resnet18,sgd,200,linear,none,,yes,,,,,20,1000,3,76.18,3.41,77.43,4.06,3,no,,,,,,,,
diagtransfer2_stl_none_25pct,stl10,resnet18,sgd,200,linear,none,,yes,,,,,25,1250,3,81.95,2.50,83.14,2.62,3,no,,,,,,,,
diagtransfer2_stl_none_3pct,stl10,resnet18,sgd,200,linear,none,,yes,,,,,3,150,3,39.90,0.61,52.37,1.64,3,no,,,,,,,,
diagtransfer2_stl_none_50pct,stl10,resnet18,sgd,200,linear,none,,yes,,,,,50,2500,3,90.60,1.25,90.94,1.05,3,no,,,,,,,,
diagtransfer2_stl_none_5pct,stl10,resnet18,sgd,200,linear,none,,yes,,,,,5,250,3,47.23,2.75,55.43,2.09,3,no,,,,,,,,
diagtransfer2_stl_none_7pct,stl10,resnet18,sgd,200,linear,none,,yes,,,,,7,350,3,50.12,1.17,58.28,1.33,3,no,,,,,,,,
diagtransfer2_tin_aux_100pct,tin,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,100,100000,3,65.81,0.49,65.51,0.50,3,no,,diagtransfer2_tin_none_100pct,66.37,-0.56,0.38,-0.67,0.44,0.11
diagtransfer2_tin_aux_10pct,tin,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,10,10000,3,24.74,21.00,28.43,24.19,3,no,1/3 seeds at chance,diagtransfer2_tin_none_10pct,48.44,-23.70,12.16,-30.40,14.37,6.71
diagtransfer2_tin_aux_15pct,tin,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,15,15000,3,42.10,1.47,45.69,1.19,3,no,,diagtransfer2_tin_none_15pct,51.52,-9.42,1.04,-15.15,3.77,5.73
diagtransfer2_tin_aux_1pct,tin,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,1,1000,3,4.98,0.08,17.75,0.70,3,no,,diagtransfer2_tin_none_1pct,8.54,-3.56,0.37,-11.56,0.78,8.00
diagtransfer2_tin_aux_20pct,tin,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,20,20000,3,47.76,1.56,50.15,1.44,3,no,,diagtransfer2_tin_none_20pct,52.76,-5.00,0.95,-11.94,3.78,6.94
diagtransfer2_tin_aux_25pct,tin,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,25,25000,3,49.52,1.77,51.19,1.31,3,no,,diagtransfer2_tin_none_25pct,54.74,-5.22,1.12,-11.57,3.39,6.35
diagtransfer2_tin_aux_2pct,tin,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,2,2000,3,8.05,0.47,21.62,1.48,3,no,,diagtransfer2_tin_none_2pct,17.34,-9.29,0.78,-17.30,1.40,8.01
diagtransfer2_tin_aux_3pct,tin,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,3,3000,3,11.97,0.12,25.19,0.12,3,no,,diagtransfer2_tin_none_3pct,24.83,-12.86,2.10,-19.48,2.39,6.62
diagtransfer2_tin_aux_50pct,tin,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,50,50000,3,58.43,0.58,57.87,0.64,3,no,,diagtransfer2_tin_none_50pct,60.84,-2.41,0.35,-2.78,0.41,0.37
diagtransfer2_tin_aux_5pct,tin,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,5,5000,3,19.75,0.69,30.96,0.99,3,no,,diagtransfer2_tin_none_5pct,36.65,-16.91,0.75,-19.95,0.60,3.04
diagtransfer2_tin_aux_7pct,tin,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,7,7000,3,27.53,1.36,36.17,1.69,3,no,,diagtransfer2_tin_none_7pct,47.66,-20.13,2.78,-23.38,3.59,3.25
diagtransfer2_tin_none_100pct,tin,resnet18,sgd,200,linear,none,,yes,,,,,100,100000,3,66.37,0.43,66.18,0.58,3,no,,,,,,,,
diagtransfer2_tin_none_10pct,tin,resnet18,sgd,200,linear,none,,yes,,,,,10,10000,3,48.44,1.53,58.84,5.87,3,no,,,,,,,,
diagtransfer2_tin_none_15pct,tin,resnet18,sgd,200,linear,none,,yes,,,,,15,15000,3,51.52,1.05,60.83,6.43,3,no,,,,,,,,
diagtransfer2_tin_none_1pct,tin,resnet18,sgd,200,linear,none,,yes,,,,,1,1000,3,8.54,0.64,29.31,1.16,3,no,,,,,,,,
diagtransfer2_tin_none_20pct,tin,resnet18,sgd,200,linear,none,,yes,,,,,20,20000,3,52.76,0.51,62.09,6.38,3,no,,,,,,,,
diagtransfer2_tin_none_25pct,tin,resnet18,sgd,200,linear,none,,yes,,,,,25,25000,3,54.74,0.81,62.76,5.72,3,no,,,,,,,,
diagtransfer2_tin_none_2pct,tin,resnet18,sgd,200,linear,none,,yes,,,,,2,2000,3,17.34,1.27,38.92,1.91,3,no,,,,,,,,
diagtransfer2_tin_none_3pct,tin,resnet18,sgd,200,linear,none,,yes,,,,,3,3000,3,24.83,3.63,44.67,4.14,3,no,,,,,,,,
diagtransfer2_tin_none_50pct,tin,resnet18,sgd,200,linear,none,,yes,,,,,50,50000,3,60.84,0.14,60.65,0.28,3,no,,,,,,,,
diagtransfer2_tin_none_5pct,tin,resnet18,sgd,200,linear,none,,yes,,,,,5,5000,3,36.65,1.10,50.90,0.32,3,no,,,,,,,,
diagtransfer2_tin_none_7pct,tin,resnet18,sgd,200,linear,none,,yes,,,,,7,7000,3,47.66,4.63,59.55,5.98,3,no,,,,,,,,
diagtransfer_c100_aux_5pct,cifar100,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,5,2500,3,25.03,2.77,35.73,2.50,3,no,,diagtransfer_c100_base_5pct,39.55,-14.52,3.49,-15.19,3.05,0.67
diagtransfer_c100_base_5pct,cifar100,resnet18,sgd,200,linear,none,,yes,,,,,5,2500,3,39.55,5.38,50.92,4.66,3,no,,,,,,,,
diagtransfer_cub_aux_100pct,cub,resnet18,sgd,200,linear,none,,yes,energy-magnitude,layer3,1.0,0.0,100,5994,3,47.16,3.33,46.36,3.02,3,no,,diagtransfer_cub_base_100pct,54.53,-7.37,2.00,-7.78,1.87,0.41
diagtransfer_cub_base_100pct,cub,resnet18,sgd,200,linear,none,,yes,,,,,100,5994,3,54.53,0.97,54.14,1.19,3,no,,,,,,,,
